name,stage,slot,pick,pick_name
Nina C,16_delsfinale,23,ESP,Spain
Nina C,16_delsfinale,24,ALG,Algeria
Nina C,16_delsfinale,25,QAT,Qatar
Nina C,16_delsfinale,26,JAP,Japan
Nina C,16_delsfinale,27,ARG,Argentina
Nina C,16_delsfinale,28,KSA,Saudi Arabia
Nina C,16_delsfinale,29,POR,Portugal
Nina C,16_delsfinale,30,PAN,Panama
Nina C,16_delsfinale,31,TÜR,Türkiye
Nina C,16_delsfinale,32,EGY,Egypt
Kristina,16_delsfinale,1,MEX,Mexico
Kristina,16_delsfinale,2,BIH,Bosnia and Herzegovina
Kristina,16_delsfinale,3,CIV,Ivory Coast
Kristina,16_delsfinale,4,SCO,Scotland
Kristina,16_delsfinale,5,NED,Netherlands
Kristina,16_delsfinale,6,MAR,Morocco
Kristina,16_delsfinale,7,BRA,Brazil
Kristina,16_delsfinale,8,JAP,Japan
Kristina,16_delsfinale,9,FRA,France
Kristina,16_delsfinale,10,USA,United States
Kristina,16_delsfinale,11,GER,Germany
Kristina,16_delsfinale,12,NOR,Norway
Kristina,16_delsfinale,13,KOR,South Korea
Kristina,16_delsfinale,14,SWE,Sweden
Kristina,16_delsfinale,15,ENG,England
Kristina,16_delsfinale,16,ECU,Ecuador
Kristina,16_delsfinale,17,TÜR,Türkiye
Kristina,16_delsfinale,18,CAN,Canada
Kristina,16_delsfinale,19,BEL,Belgium
Kristina,16_delsfinale,20,RSA,South Africa
Kristina,16_delsfinale,21,COL,Colombia
Kristina,16_delsfinale,22,AUT,Austria
Kristina,16_delsfinale,23,ESP,Spain
Kristina,16_delsfinale,24,ALG,Algeria
Kristina,16_delsfinale,25,SUI,Switzerland
Kristina,16_delsfinale,26,SEN,Senegal
Kristina,16_delsfinale,27,ARG,Argentina
Kristina,16_delsfinale,28,URU,Uruguay
Kristina,16_delsfinale,29,POR,Portugal
Kristina,16_delsfinale,30,CRO,Croatia
Kristina,16_delsfinale,31,PAR,Paraguay
Kristina,16_delsfinale,32,EGY,Egypt
Anita,16_delsfinale,1,CZE,Czechia
Anita,16_delsfinale,2,BIH,Bosnia and Herzegovina
Anita,16_delsfinale,3,GER,Germany
Anita,16_delsfinale,4,KOR,South Korea
Anita,16_delsfinale,5,NED,Netherlands
Anita,16_delsfinale,6,MAR,Morocco
Anita,16_delsfinale,7,BRA,Brazil
Anita,16_delsfinale,8,SWE,Sweden
Anita,16_delsfinale,9,FRA,France
Anita,16_delsfinale,10,SCO,Scotland
Anita,16_delsfinale,11,ECU,Ecuador
Anita,16_delsfinale,12,NOR,Norway
Anita,16_delsfinale,13,MEX,Mexico
Anita,16_delsfinale,14,CIV,Ivory Coast
Anita,16_delsfinale,15,ENG,England
Anita,16_delsfinale,16,KSA,Saudi Arabia
Anita,16_delsfinale,17,TÜR,Türkiye
Anita,16_delsfinale,18,JAP,Japan
Anita,16_delsfinale,19,BEL,Belgium
Anita,16_delsfinale,20,SEN,Senegal
Anita,16_delsfinale,21,COL,Colombia
Anita,16_delsfinale,22,CRO,Croatia
Anita,16_delsfinale,23,ESP,Spain
Anita,16_delsfinale,24,AUT,Austria
Anita,16_delsfinale,25,SUI,Switzerland
Anita,16_delsfinale,26,ALG,Algeria
Anita,16_delsfinale,27,ARG,Argentina
Anita,16_delsfinale,28,URU,Uruguay
Anita,16_delsfinale,29,POR,Portugal
Anita,16_delsfinale,30,GHA,Ghana
Anita,16_delsfinale,31,USA,United States
Anita,16_delsfinale,32,EGY,Egypt
Hallgeir,16_delsfinale,1,CZE,Czechia
Hallgeir,16_delsfinale,2,BIH,Bosnia and Herzegovina
Hallgeir,16_delsfinale,3,CIV,Ivory Coast
Hallgeir,16_delsfinale,4,SCO,Scotland
Hallgeir,16_delsfinale,5,NED,Netherlands
Hallgeir,16_delsfinale,6,MAR,Morocco
Hallgeir,16_delsfinale,7,BRA,Brazil
Hallgeir,16_delsfinale,8,JAP,Japan
Hallgeir,16_delsfinale,9,FRA,France
Hallgeir,16_delsfinale,10,SWE,Sweden
Hallgeir,16_delsfinale,11,ECU,Ecuador
Hallgeir,16_delsfinale,12,NOR,Norway
Hallgeir,16_delsfinale,13,MEX,Mexico
Hallgeir,16_delsfinale,14,SEN,Senegal
Hallgeir,16_delsfinale,15,ENG,England
Hallgeir,16_delsfinale,16,AUT,Austria
Hallgeir,16_delsfinale,17,USA,United States
Hallgeir,16_delsfinale,18,CAN,Canada
Hallgeir,16_delsfinale,19,BEL,Belgium
Hallgeir,16_delsfinale,20,KOR,South Korea
Hallgeir,16_delsfinale,21,COL,Colombia
Hallgeir,16_delsfinale,22,CRO,Croatia
Hallgeir,16_delsfinale,23,ESP,Spain
Hallgeir,16_delsfinale,24,ALG,Algeria
Hallgeir,16_delsfinale,25,SUI,Switzerland
Hallgeir,16_delsfinale,26,CIV,Ivory Coast
Hallgeir,16_delsfinale,27,ARG,Argentina
Hallgeir,16_delsfinale,28,URU,Uruguay
Hallgeir,16_delsfinale,29,POR,Portugal
Hallgeir,16_delsfinale,30,PAR,Paraguay
Hallgeir,16_delsfinale,31,TÜR,Türkiye
Hallgeir,16_delsfinale,32,EGY,Egypt
Andrine,16_delsfinale,1,KOR,South Korea
Andrine,16_delsfinale,2,CAN,Canada
Andrine,16_delsfinale,3,GER,Germany
Andrine,16_delsfinale,4,PAR,Paraguay
Andrine,16_delsfinale,5,NED,Netherlands
Andrine,16_delsfinale,6,BRA,Brazil
Andrine,16_delsfinale,7,MAR,Morocco
Andrine,16_delsfinale,8,JAP,Japan
Andrine,16_delsfinale,9,FRA,France
Andrine,16_delsfinale,10,NZL,New Zealand
Andrine,16_delsfinale,11,ECU,Ecuador
Andrine,16_delsfinale,12,NOR,Norway
Andrine,16_delsfinale,13,MEX,Mexico
Andrine,16_delsfinale,14,SCO,Scotland
Andrine,16_delsfinale,15,ENG,England
Andrine,16_delsfinale,16,COD,DR Congo
Andrine,16_delsfinale,17,TÜR,Türkiye
Andrine,16_delsfinale,18,SEN,Senegal
Andrine,16_delsfinale,19,BEL,Belgium
Andrine,16_delsfinale,20,ALG,Algeria
Andrine,16_delsfinale,21,COL,Colombia
Andrine,16_delsfinale,22,CRO,Croatia
Andrine,16_delsfinale,23,ESP,Spain
Andrine,16_delsfinale,24,AUT,Austria
Andrine,16_delsfinale,25,SUI,Switzerland
Andrine,16_delsfinale,26,SWE,Sweden
Andrine,16_delsfinale,27,ARG,Argentina
Andrine,16_delsfinale,28,URU,Uruguay
Andrine,16_delsfinale,29,POR,Portugal
Andrine,16_delsfinale,30,GHA,Ghana
Andrine,16_delsfinale,31,USA,United States
Andrine,16_delsfinale,32,EGY,Egypt
Hege,16_delsfinale,1,MEX,Mexico
Hege,16_delsfinale,2,BIH,Bosnia and Herzegovina
Hege,16_delsfinale,3,GER,Germany
Hege,16_delsfinale,4,USA,United States
Hege,16_delsfinale,5,NED,Netherlands
Hege,16_delsfinale,6,MAR,Morocco
Hege,16_delsfinale,7,BRA,Brazil
Hege,16_delsfinale,8,JAP,Japan
Hege,16_delsfinale,9,FRA,France
Hege,16_delsfinale,10,SWE,Sweden
Hege,16_delsfinale,11,ECU,Ecuador
Hege,16_delsfinale,12,NOR,Norway
Hege,16_delsfinale,13,RSA,South Africa
Hege,16_delsfinale,14,SEN,Senegal
Hege,16_delsfinale,15,CRO,Croatia
Hege,16_delsfinale,16,AUT,Austria
Hege,16_delsfinale,17,PAR,Paraguay
Hege,16_delsfinale,18,SUI,Switzerland
Hege,16_delsfinale,19,BEL,Belgium
Hege,16_delsfinale,20,CPV,Cape Verde
Hege,16_delsfinale,21,COL,Colombia
Hege,16_delsfinale,22,ENG,England
Hege,16_delsfinale,23,ESP,Spain
Hege,16_delsfinale,24,ALG,Algeria
Hege,16_delsfinale,25,SUI,Switzerland
Hege,16_delsfinale,26,IRN,Iran
Hege,16_delsfinale,27,ARG,Argentina
Hege,16_delsfinale,28,URU,Uruguay
Hege,16_delsfinale,29,POR,Portugal
Hege,16_delsfinale,30,GHA,Ghana
Hege,16_delsfinale,31,TÜR,Türkiye
Hege,16_delsfinale,32,EGY,Egypt
Mona,16_delsfinale,1,CZE,Czechia
Mona,16_delsfinale,2,SUI,Switzerland
Mona,16_delsfinale,3,GER,Germany
Mona,16_delsfinale,4,SCO,Scotland
Mona,16_delsfinale,5,NED,Netherlands
Mona,16_delsfinale,6,MAR,Morocco
Mona,16_delsfinale,7,BRA,Brazil
Mona,16_delsfinale,8,SWE,Sweden
Mona,16_delsfinale,9,FRA,France
Mona,16_delsfinale,10,JAP,Japan
Mona,16_delsfinale,11,CIV,Ivory Coast
Mona,16_delsfinale,12,NOR,Norway
Mona,16_delsfinale,13,MEX,Mexico
Mona,16_delsfinale,14,ECU,Ecuador
Mona,16_delsfinale,15,ENG,England
Mona,16_delsfinale,16,SEN,Senegal
Mona,16_delsfinale,17,USA,United States
Mona,16_delsfinale,18,BIH,Bosnia and Herzegovina
Mona,16_delsfinale,19,BEL,Belgium
Mona,16_delsfinale,20,ALG,Algeria
Mona,16_delsfinale,21,COL,Colombia
Mona,16_delsfinale,22,CRO,Croatia
Mona,16_delsfinale,23,ESP,Spain
Mona,16_delsfinale,24,AUT,Austria
Mona,16_delsfinale,25,CAN,Canada
Mona,16_delsfinale,26,IRN,Iran
Mona,16_delsfinale,27,ARG,Argentina
Mona,16_delsfinale,28,URU,Uruguay
Mona,16_delsfinale,29,POR,Portugal
Mona,16_delsfinale,30,GHA,Ghana
Mona,16_delsfinale,31,TÜR,Türkiye
Mona,16_delsfinale,32,EGY,Egypt
Erik,16_delsfinale,1,RSA,South Africa
Erik,16_delsfinale,2,BIH,Bosnia and Herzegovina
Erik,16_delsfinale,3,GER,Germany
Erik,16_delsfinale,4,SWE,Sweden
Erik,16_delsfinale,5,NED,Netherlands
Erik,16_delsfinale,6,MAR,Morocco
Erik,16_delsfinale,7,BRA,Brazil
Erik,16_delsfinale,8,JAP,Japan
Erik,16_delsfinale,9,FRA,France
Erik,16_delsfinale,10,IRN,Iran
Erik,16_delsfinale,11,ECU,Ecuador
Erik,16_delsfinale,12,NOR,Norway
Erik,16_delsfinale,13,MEX,Mexico
Erik,16_delsfinale,14,SEN,Senegal
Erik,16_delsfinale,15,ENG,England
Erik,16_delsfinale,16,ALG,Algeria
Erik,16_delsfinale,17,TÜR,Türkiye
Erik,16_delsfinale,18,CAN,Canada
Erik,16_delsfinale,19,BEL,Belgium
Erik,16_delsfinale,20,CZE,Czechia
Erik,16_delsfinale,21,COD,DR Congo
Erik,16_delsfinale,22,CRO,Croatia
Erik,16_delsfinale,23,ESP,Spain
Erik,16_delsfinale,24,AUT,Austria
Erik,16_delsfinale,25,SUI,Switzerland
Erik,16_delsfinale,26,CIV,Ivory Coast
Erik,16_delsfinale,27,ARG,Argentina
Erik,16_delsfinale,28,URU,Uruguay
Erik,16_delsfinale,29,POR,Portugal
Erik,16_delsfinale,30,GHA,Ghana
Erik,16_delsfinale,31,USA,United States
Erik,16_delsfinale,32,EGY,Egypt
Aleksander,8_delsfinale,1,GER,Germany
Aleksander,8_delsfinale,2,FRA,France
Aleksander,8_delsfinale,3,CZE,Czechia
Aleksander,8_delsfinale,4,NED,Netherlands
Aleksander,8_delsfinale,5,BRA,Brazil
Aleksander,8_delsfinale,6,NOR,Norway
Aleksander,8_delsfinale,7,MEX,Mexico
Aleksander,8_delsfinale,8,ENG,England
Aleksander,8_delsfinale,9,CRO,Croatia
Aleksander,8_delsfinale,10,ESP,Spain
Aleksander,8_delsfinale,11,USA,United States
Aleksander,8_delsfinale,12,BEL,Belgium
Aleksander,8_delsfinale,13,ARG,Argentina
Aleksander,8_delsfinale,14,TUR,Türkiye
Aleksander,8_delsfinale,15,JAP,Japan
Aleksander,8_delsfinale,16,POR,Portugal
Aleksander,kvartfinale,1,FRA,France
Aleksander,kvartfinale,2,NED,Netherlands
Aleksander,kvartfinale,3,ESP,Spain
Aleksander,kvartfinale,4,BEL,Belgium
Aleksander,kvartfinale,5,BRA,Brazil
Aleksander,kvartfinale,6,ENG,England
Aleksander,kvartfinale,7,ARG,Argentina
Aleksander,kvartfinale,8,POR,Portugal
Aleksander,semifinale,1,FRA,France
Aleksander,semifinale,2,ESP,Spain
Aleksander,semifinale,3,BRA,Brazil
Aleksander,semifinale,4,ARG,Argentina
Aleksander,vm_vinnar,1,FRA,France
Aleksander,solv,1,ARG,Argentina
Aleksander,bronse,1,BRA,Brazil
Aleksander,toppscorer,1,Mbappe (FRA),Mbappe (FRA)
Kjersti,8_delsfinale,1,GER,Germany
Kjersti,8_delsfinale,2,FRA,France
Kjersti,8_delsfinale,3,CZE,Czechia
Kjersti,8_delsfinale,4,MAR,Morocco
Kjersti,8_delsfinale,5,BRA,Brazil
Kjersti,8_delsfinale,6,NOR,Norway
Kjersti,8_delsfinale,7,MEX,Mexico
Kjersti,8_delsfinale,8,ENG,England
Kjersti,8_delsfinale,9,CRO,Croatia
Kjersti,8_delsfinale,10,ESP,Spain
Kjersti,8_delsfinale,11,USA,United States
Kjersti,8_delsfinale,12,BEL,Belgium
Kjersti,8_delsfinale,13,ARG,Argentina
Kjersti,8_delsfinale,14,EGY,Egypt
Kjersti,8_delsfinale,15,SUI,Switzerland
Kjersti,8_delsfinale,16,POR,Portugal
Kjersti,kvartfinale,1,FRA,France
Kjersti,kvartfinale,2,MAR,Morocco
Kjersti,kvartfinale,3,ESP,Spain
Kjersti,kvartfinale,4,BEL,Belgium
Kjersti,kvartfinale,5,BRA,Brazil
Kjersti,kvartfinale,6,ENG,England
Kjersti,kvartfinale,7,ARG,Argentina
Kjersti,kvartfinale,8,POR,Portugal
Kjersti,semifinale,1,FRA,France
Kjersti,semifinale,2,ESP,Spain
Kjersti,semifinale,3,BRA,Brazil
Kjersti,semifinale,4,ARG,Argentina
Kjersti,vm_vinnar,1,ESP,Spain
Kjersti,solv,1,BRA,Brazil
Kjersti,bronse,1,FRA,France
Kjersti,toppscorer,1,Mbappe (FRA),Mbappe (FRA)
Miriam,8_delsfinale,1,GER,Germany
Miriam,8_delsfinale,2,FRA,France
Miriam,8_delsfinale,3,KOR,South Korea
Miriam,8_delsfinale,4,NED,Netherlands
Miriam,8_delsfinale,5,BRA,Brazil
Miriam,8_delsfinale,6,NOR,Norway
Miriam,8_delsfinale,7,MEX,Mexico
Miriam,8_delsfinale,8,ENG,England
Miriam,8_delsfinale,9,COL,Colombia
Miriam,8_delsfinale,10,ESP,Spain
Miriam,8_delsfinale,11,TUR,Türkiye
Miriam,8_delsfinale,12,BEL,Belgium
Miriam,8_delsfinale,13,ARG,Argentina
Miriam,8_delsfinale,14,USA,United States
Miriam,8_delsfinale,15,SUI,Switzerland
Miriam,8_delsfinale,16,POR,Portugal
Miriam,kvartfinale,1,FRA,France
Miriam,kvartfinale,2,NED,Netherlands
Miriam,kvartfinale,3,ESP,Spain
Miriam,kvartfinale,4,BEL,Belgium
Miriam,kvartfinale,5,NOR,Norway
Miriam,kvartfinale,6,ENG,England
Miriam,kvartfinale,7,ARG,Argentina
Miriam,kvartfinale,8,POR,Portugal
Miriam,semifinale,1,FRA,France
Miriam,semifinale,2,ESP,Spain
Miriam,semifinale,3,ENG,England
Miriam,semifinale,4,POR,Portugal
Miriam,vm_vinnar,1,ESP,Spain
Miriam,solv,1,ENG,England
Miriam,bronse,1,FRA,France
Miriam,toppscorer,1,Oyarzabal (ESP),Oyarzabal (ESP)
Bjørn Tore,8_delsfinale,1,GER,Germany
Bjørn Tore,8_delsfinale,2,FRA,France
Bjørn Tore,8_delsfinale,3,KOR,South Korea
Bjørn Tore,8_delsfinale,4,NED,Netherlands
Bjørn Tore,8_delsfinale,5,BRA,Brazil
Bjørn Tore,8_delsfinale,6,NOR,Norway
Bjørn Tore,8_delsfinale,7,MEX,Mexico
Bjørn Tore,8_delsfinale,8,ENG,England
Bjørn Tore,8_delsfinale,9,POR,Portugal
Bjørn Tore,8_delsfinale,10,ESP,Spain
Bjørn Tore,8_delsfinale,11,USA,United States
Bjørn Tore,8_delsfinale,12,BEL,Belgium
Bjørn Tore,8_delsfinale,13,ARG,Argentina
Bjørn Tore,8_delsfinale,14,EGY,Egypt
Bjørn Tore,8_delsfinale,15,BIH,Bosnia and Herzegovina
Bjørn Tore,8_delsfinale,16,COL,Colombia
Bjørn Tore,kvartfinale,1,FRA,France
Bjørn Tore,kvartfinale,2,NED,Netherlands
Bjørn Tore,kvartfinale,3,ESP,Spain
Bjørn Tore,kvartfinale,4,BEL,Belgium
Bjørn Tore,kvartfinale,5,BRA,Brazil
Bjørn Tore,kvartfinale,6,ENG,England
Bjørn Tore,kvartfinale,7,ARG,Argentina
Bjørn Tore,kvartfinale,8,COL,Colombia
Bjørn Tore,semifinale,1,NED,Netherlands
Bjørn Tore,semifinale,2,ESP,Spain
Bjørn Tore,semifinale,3,ENG,England
Bjørn Tore,semifinale,4,ARG,Argentina
Bjørn Tore,vm_vinnar,1,ESP,Spain
Bjørn Tore,solv,1,ENG,England
Bjørn Tore,bronse,1,ARG,Argentina
Bjørn Tore,toppscorer,1,Kane (ENG),Kane (ENG)
Janne Karin,8_delsfinale,1,GER,Germany
Janne Karin,8_delsfinale,2,FRA,France
Janne Karin,8_delsfinale,3,CZE,Czechia
Janne Karin,8_delsfinale,4,MAR,Morocco
Janne Karin,8_delsfinale,5,BRA,Brazil
Janne Karin,8_delsfinale,6,SEN,Senegal
Janne Karin,8_delsfinale,7,NOR,Norway
Janne Karin,8_delsfinale,8,ENG,England
Janne Karin,8_delsfinale,9,CRO,Croatia
Janne Karin,8_delsfinale,10,ESP,Spain
Janne Karin,8_delsfinale,11,TUR,Türkiye
Janne Karin,8_delsfinale,12,BEL,Belgium
Janne Karin,8_delsfinale,13,ARG,Argentina
Janne Karin,8_delsfinale,14,PAR,Paraguay
Janne Karin,8_delsfinale,15,SUI,Switzerland
Janne Karin,8_delsfinale,16,POR,Portugal
Janne Karin,kvartfinale,1,FRA,France
Janne Karin,kvartfinale,2,MAR,Morocco
Janne Karin,kvartfinale,3,ESP,Spain
Janne Karin,kvartfinale,4,TUR,Türkiye
Janne Karin,kvartfinale,5,BRA,Brazil
Janne Karin,kvartfinale,6,ENG,England
Janne Karin,kvartfinale,7,ARG,Argentina
Janne Karin,kvartfinale,8,POR,Portugal
Janne Karin,semifinale,1,FRA,France
Janne Karin,semifinale,2,ESP,Spain
Janne Karin,semifinale,3,BRA,Brazil
Janne Karin,semifinale,4,POR,Portugal
Janne Karin,vm_vinnar,1,ESP,Spain
Janne Karin,solv,1,BRA,Brazil
Janne Karin,bronse,1,POR,Portugal
Janne Karin,toppscorer,1,Kane (ENG),Kane (ENG)
Andrea,8_delsfinale,1,GER,Germany
Andrea,8_delsfinale,2,FRA,France
Andrea,8_delsfinale,3,BIH,Bosnia and Herzegovina
Andrea,8_delsfinale,4,SCO,Scotland
Andrea,8_delsfinale,5,BRA,Brazil
Andrea,8_delsfinale,6,NOR,Norway
Andrea,8_delsfinale,7,SEN,Senegal
Andrea,8_delsfinale,8,ENG,England
Andrea,8_delsfinale,9,CRO,Croatia
Andrea,8_delsfinale,10,ESP,Spain
Andrea,8_delsfinale,11,TUR,Türkiye
Andrea,8_delsfinale,12,BEL,Belgium
Andrea,8_delsfinale,13,ARG,Argentina
Andrea,8_delsfinale,14,EGY,Egypt
Andrea,8_delsfinale,15,SUI,Switzerland
Andrea,8_delsfinale,16,POR,Portugal
Andrea,kvartfinale,1,FRA,France
Andrea,kvartfinale,2,SCO,Scotland
Andrea,kvartfinale,3,ESP,Spain
Andrea,kvartfinale,4,BEL,Belgium
Andrea,kvartfinale,5,NOR,Norway
Andrea,kvartfinale,6,ENG,England
Andrea,kvartfinale,7,ARG,Argentina
Andrea,kvartfinale,8,POR,Portugal
Andrea,semifinale,1,FRA,France
Andrea,semifinale,2,ESP,Spain
Andrea,semifinale,3,NOR,Norway
